x1,x2,x3,x4,y,log_prob
0.0,0.2722385,1.0,3.7956576,1.0,-6.8459616
0.0,0.7936273,0.0,0.38561717,1.0,-4.8748417
1.0,-1.8822328,0.0,-0.83078057,0.0,-4.3778267
0.0,-0.5595296,0.0,-0.16182947,0.0,-4.1256347
1.0,-1.1557318,1.0,1.11037,0.0,-4.3425803
1.0,-1.0486116,1.0,1.5777714,0.0,-4.650599
0.0,0.6677289,1.0,3.0612295,1.0,-4.673446
1.0,2.1400037,1.0,4.8570075,1.0,-4.7846937
0.0,0.5923754,1.0,2.9755154,1.0,-4.641863
1.0,-0.6804743,1.0,0.65388066,0.0,-3.8736477
1.0,-0.61098063,1.0,-1.0122479,0.0,-5.9617157
1.0,-0.18107991,1.0,4.5983977,1.0,-6.450962
1.0,0.7158447,1.0,3.4868536,1.0,-2.9281955
1.0,-0.3666683,0.0,-0.56094754,0.0,-4.367311
1.0,-0.18916035,1.0,2.1927912,1.0,-2.7796347
1.0,-0.001805793,1.0,0.6349313,1.0,-3.8634195
1.0,0.7390002,1.0,2.720755,1.0,-2.6605928
1.0,0.983835,1.0,2.4897764,1.0,-2.9599674
1.0,0.43171984,1.0,0.3062632,1.0,-5.15149
1.0,-0.5627148,0.0,0.43624467,1.0,-4.046761
0.0,-0.35184455,0.0,0.50474185,0.0,-4.775752
1.0,3.6114376,1.0,3.2092822,1.0,-11.611948
0.0,2.5757551,1.0,4.2264504,1.0,-6.64526
0.0,1.7590652,1.0,3.2358284,1.0,-4.868294
1.0,-0.3909422,0.0,1.0684879,1.0,-3.8305461
1.0,1.2563105,1.0,2.4453976,1.0,-3.436488
1.0,-0.12724404,1.0,3.7849207,1.0,-4.405405
1.0,-0.40157083,1.0,2.2850938,1.0,-3.0905266
1.0,1.4284091,1.0,4.2184987,1.0,-3.6148746
1.0,-3.287784,0.0,-3.425407,0.0,-8.344286
1.0,-0.94812286,0.0,0.22032453,0.0,-3.7716775
0.0,-1.4506693,0.0,-0.81836784,0.0,-4.602976
1.0,0.7343229,1.0,3.4243786,1.0,-2.8803232
1.0,0.742968,0.0,1.4995815,1.0,-4.505327
1.0,1.5060818,1.0,3.7207508,1.0,-3.4355204
1.0,1.8936177,1.0,3.8999476,1.0,-4.0444055
0.0,-1.486733,0.0,-1.659295,0.0,-4.4078956
1.0,0.19417018,1.0,1.9989109,1.0,-2.6028767
1.0,1.0366843,0.0,1.4246373,1.0,-5.1603966
1.0,0.19963905,0.0,1.613028,1.0,-3.9141207
1.0,1.7160637,1.0,4.5360756,1.0,-4.0691633
1.0,0.7296652,1.0,2.6979039,1.0,-2.6564727
1.0,-0.43199983,1.0,0.74152094,0.0,-3.938178
1.0,-1.6470404,1.0,0.6316196,0.0,-4.9669986
1.0,-0.20962341,0.0,0.9106475,0.0,-4.492097
1.0,-0.8951314,1.0,0.19170576,0.0,-4.056253
1.0,2.6118846,1.0,5.468895,1.0,-5.9997077
0.0,0.42877972,1.0,2.1216035,1.0,-3.9504986
1.0,-0.79861903,1.0,-0.1439488,1.0,-5.287524
0.0,-0.112173446,0.0,-0.01113458,1.0,-4.448579
0.0,0.39181438,1.0,1.14713,1.0,-3.8592737
1.0,-1.3813802,1.0,1.2622039,1.0,-5.012177
0.0,-1.2531161,1.0,0.15515175,1.0,-6.800502
1.0,-0.30325365,1.0,1.3657672,1.0,-2.9964032
1.0,-0.72793907,1.0,-0.074975014,0.0,-4.3032913
0.0,0.23714012,0.0,0.5477482,0.0,-5.0976353
0.0,0.59908247,0.0,-0.72094953,0.0,-5.7635064
1.0,-0.175288,1.0,1.0271066,1.0,-3.2468276
1.0,0.07057073,1.0,2.8726194,1.0,-2.8648057
1.0,-1.1211442,1.0,0.9702074,0.0,-4.2032833
1.0,2.768771,1.0,5.528709,1.0,-6.339418
1.0,-0.58490217,1.0,1.834357,1.0,-3.2125306
0.0,0.07793725,1.0,2.3486867,1.0,-4.591875
1.0,-0.2723944,0.0,1.5542634,1.0,-3.9399683
1.0,0.11033028,1.0,2.768806,1.0,-2.7568607
1.0,-0.5672075,1.0,2.9787602,1.0,-4.136287
0.0,-0.43710607,0.0,0.22213286,0.0,-4.444394
1.0,-0.029190145,1.0,2.4569871,1.0,-2.718912
1.0,-1.1162127,0.0,-0.94975287,0.0,-3.9209294
1.0,-0.37323555,0.0,-0.7987006,0.0,-4.604879
1.0,-0.1417935,1.0,2.11385,1.0,-2.7209964
1.0,-0.13847992,1.0,0.7003118,1.0,-3.6819522
0.0,0.42769763,1.0,-0.1658262,0.0,-5.737594
1.0,0.7018841,1.0,1.4738034,1.0,-3.469994
1.0,-1.1753893,0.0,0.5516459,0.0,-4.188044
1.0,0.2758012,0.0,1.0457302,1.0,-4.017529
1.0,-0.645125,0.0,1.0075235,1.0,-4.0301404
1.0,0.60235065,1.0,3.399732,1.0,-2.8954926
1.0,-0.23641905,1.0,1.7165473,1.0,-2.811207
0.0,1.2674161,1.0,1.3345128,1.0,-4.599764
1.0,-1.1159693,1.0,1.2033956,0.0,-4.35887
1.0,-0.3596386,1.0,-0.7002162,1.0,-6.7791133
1.0,1.9466265,1.0,2.767386,1.0,-4.8446465
0.0,1.1088387,0.0,0.6601645,1.0,-5.308673
1.0,0.20882158,0.0,3.5169723,1.0,-6.374012
1.0,0.10931364,1.0,0.29763222,0.0,-5.0438185
1.0,0.8574417,1.0,2.4932652,1.0,-2.8079538
1.0,1.586341,1.0,3.6521626,1.0,-3.5328465
1.0,0.6888217,0.0,2.9906921,1.0,-5.1624875
1.0,-0.7277608,0.0,-1.8180065,0.0,-5.5579267
