"x1","x2","x3","x4","y"
0,0.2722385,1,3.7956576,1
0,0.7936273,0,0.38561717,1
1,-1.8822328,0,-0.83078057,0
0,-0.5595296,0,-0.16182947,0
1,-1.0486116,1,1.5777714,0
0,0.6677289,1,3.0612295,1
1,2.1400037,1,4.8570075,1
0,0.5923754,1,2.9755154,1
1,-0.6804743,1,0.65388066,0
1,-0.61098063,1,-1.0122479,0
1,-0.18107991,1,4.5983977,1
1,0.7158447,1,3.4868536,1
1,-0.3666683,0,-0.56094754,0
1,-0.18916035,1,2.1927912,1
1,-0.001805793,1,0.6349313,1
1,0.7390002,1,2.720755,1
1,0.983835,1,2.4897764,1
1,0.43171984,1,0.3062632,1
1,-0.5627148,0,0.43624467,1
0,-0.35184455,0,0.50474185,0
0,2.5757551,1,4.2264504,1
0,1.7590652,1,3.2358284,1
1,-0.3909422,0,1.0684879,1
1,1.2563105,1,2.4453976,1
1,-0.12724404,1,3.7849207,1
1,-0.40157083,1,2.2850938,1
1,1.4284091,1,4.2184987,1
1,-3.287784,0,-3.425407,0
1,-0.94812286,0,0.22032453,0
0,-1.4506693,0,-0.81836784,0
1,0.7343229,1,3.4243786,1
1,0.742968,0,1.4995815,1
1,1.5060818,1,3.7207508,1
1,1.8936177,1,3.8999476,1
0,-1.486733,0,-1.659295,0
1,0.19417018,1,1.9989109,1
1,1.0366843,0,1.4246373,1
1,0.19963905,0,1.613028,1
1,1.7160637,1,4.5360756,1
1,0.7296652,1,2.6979039,1
1,-0.43199983,1,0.74152094,0
1,-1.6470404,1,0.6316196,0
1,-0.20962341,0,0.9106475,0
1,-0.8951314,1,0.19170576,0
1,2.6118846,1,5.468895,1
0,0.42877972,1,2.1216035,1
1,-0.79861903,1,-0.1439488,1
0,-0.112173446,0,-0.01113458,1
0,0.39181438,1,1.14713,1
1,-1.3813802,1,1.2622039,1
0,-1.2531161,1,0.15515175,1
1,-0.30325365,1,1.3657672,1
1,-0.72793907,1,-0.074975014,0
0,0.23714012,0,0.5477482,0
1,-0.175288,1,1.0271066,1
1,0.07057073,1,2.8726194,1
1,-1.1211442,1,0.9702074,0
1,2.768771,1,5.528709,1
1,-0.58490217,1,1.834357,1
